序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppm)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","風速 WIND_SPEED (m/sec)","小時風速值 WS_HR (m/sec)","溫度 AMB_TEMP (℃)","降雨強度 RAIN_INT (㎜)","酸雨 PH_RAIN (pH)","相對濕度 RH (percent)","導電度 RAIN_COND (μmho/cm)"
15,臺北市,2015/07/29,松山,2.5,0.53,426.11,27.6,30,13,31.56,9.56,22.0,2.001,0.214,1.787,1.54,1.13,29.72,-,-,62.39,-
16,臺北市,2015/07/29,古亭,2.8,0.55,-,23.4,39,10,28.11,7.76,20.35,2.067,0.218,1.849,1.64,1.21,28.8,-,-,73.4,-
17,臺北市,2015/07/29,大同,4.4,2.05,-,-,48,14,85.94,53.07,32.87,2.715,0.708,2.007,-,-,-,-,-,-,-
18,臺北市,2015/07/29,萬華,2.6,0.72,-,24.3,35,16,34.41,10.03,24.38,-,-,-,1.26,0.89,29.95,-,-,68.19,-
19,臺北市,2015/07/29,陽明,2.8,0.17,405.64,42.8,18,14,5.98,0.39,5.64,-,-,-,-,-,23.92,0.0,0.0,84.91,0.0
20,臺北市,2015/07/29,士林,3.4,0.63,-,24.8,38,16,33.14,12.32,20.83,-,-,-,1.34,1.14,28.9,-,-,72.31,-
21,臺北市,2015/07/28,松山,2.0,0.59,427.81,21.3,28,11,33.84,11.85,21.99,1.998,0.218,1.78,1.57,1.22,29.36,-,-,64.56,-
22,臺北市,2015/07/28,古亭,1.6,0.55,-,19.5,35,7,27.1,8.67,18.43,2.03,0.195,1.834,1.79,1.2,28.08,-,-,76.8,-
23,臺北市,2015/07/28,中山,2.9,0.54,-,25.6,33,13,26.89,6.79,20.1,2.045,0.203,1.842,1.79,1.02,30.14,-,-,65.54,-
24,臺北市,2015/07/28,大同,3.3,2.08,-,-,46,11,82.09,50.87,31.21,2.648,0.662,1.986,-,-,-,-,-,-,-
25,臺北市,2015/07/28,萬華,1.7,0.63,-,21.7,30,13,31.1,8.86,22.24,-,-,-,1.37,0.84,29.58,-,-,68.89,-
26,臺北市,2015/07/28,陽明,2.1,0.15,400.2,39.4,12,10,4.6,0.77,3.78,-,-,-,-,-,24.24,0.5,4.44,82.88,22.61
27,臺北市,2015/07/28,士林,2.3,0.46,-,26.9,33,15,24.3,4.95,19.35,-,-,-,1.49,1.0,29.0,-,-,70.39,-
28,臺北市,2015/07/27,松山,2.8,0.58,428.1,19.0,31,11,37.41,14.77,22.63,2.019,0.216,1.802,1.88,1.35,29.88,-,-,67.09,-
29,臺北市,2015/07/27,古亭,1.7,0.46,-,21.6,38,9,21.63,6.18,15.44,1.94,0.135,1.805,1.91,1.55,28.43,-,-,77.82,-
30,臺北市,2015/07/27,中山,2.1,0.56,-,19.9,33,15,25.65,6.4,19.25,2.032,0.19,1.842,1.95,1.36,29.99,-,-,68.75,-
31,臺北市,2015/07/27,大同,3.6,2.29,-,-,48,13,93.39,61.55,31.84,2.623,0.705,1.919,-,-,-,-,-,-,-
32,臺北市,2015/07/27,萬華,1.6,0.47,-,22.1,29,13,22.79,5.06,17.73,-,-,-,1.56,1.28,30.22,-,-,68.26,-
33,臺北市,2015/07/27,陽明,1.7,0.17,403.57,30.3,19,16,7.54,0.9,6.64,-,-,-,-,-,24.07,0.0,0.0,87.86,0.0
34,臺北市,2015/07/27,士林,2.9,0.49,-,19.2,38,17,26.57,6.15,20.43,-,-,-,1.7,1.35,29.96,-,-,68.39,-
35,臺北市,2015/07/26,松山,1.5,0.43,421.09,21.7,31,14,25.69,9.66,16.04,1.908,0.146,1.762,1.99,1.61,30.95,-,-,61.68,-
36,臺北市,2015/07/26,古亭,1.5,0.34,-,21.3,35,7,14.9,3.88,11.02,1.875,0.081,1.795,2.1,1.76,29.78,-,-,71.04,-
37,臺北市,2015/07/26,中山,2.7,0.44,-,19.1,41,15,22.26,6.21,16.04,1.951,0.131,1.819,1.99,1.48,31.33,-,-,63.51,-
38,臺北市,2015/07/26,大同,3.4,1.54,-,-,43,14,66.65,43.92,22.73,2.312,0.425,1.886,-,-,-,-,-,-,-
39,臺北市,2015/07/26,萬華,1.9,0.41,-,19.8,30,14,19.01,4.29,14.72,-,-,-,1.79,1.43,31.68,-,-,63.2,-
40,臺北市,2015/07/26,陽明,1.9,0.16,399.59,27.6,17,13,5.81,1.29,4.52,-,-,-,-,-,24.38,0.0,0.0,86.97,0.0
41,臺北市,2015/07/26,士林,2.5,0.29,-,21.3,32,18,15.52,2.1,13.41,-,-,-,2.02,1.81,30.92,-,-,65.55,-
42,臺北市,2015/07/25,松山,6.0,0.5,431.1,29.3,42,22,28.59,5.98,22.6,1.959,0.179,1.78,1.57,1.18,29.88,-,-,67.64,-
43,臺北市,2015/07/25,古亭,3.0,0.5,-,27.1,46,15,22.4,4.66,17.74,1.979,0.153,1.826,1.8,1.43,29.53,-,-,75.08,-
44,臺北市,2015/07/25,中山,5.5,0.62,-,23.8,44,23,31.24,7.26,23.98,2.069,0.209,1.86,1.88,0.98,30.56,-,-,69.07,-
45,臺北市,2015/07/25,大同,5.6,1.4,-,-,58,20,60.5,28.63,31.87,2.371,0.426,1.945,-,-,-,-,-,-,-
46,臺北市,2015/07/25,萬華,5.0,0.54,-,26.2,43,19,28.7,5.32,23.38,-,-,-,1.47,1.0,31.29,-,-,66.81,-
47,臺北市,2015/07/25,陽明,1.1,0.16,403.46,32.0,22,17,6.16,1.22,4.92,-,-,-,-,-,23.8,0.0,0.0,89.92,0.0
48,臺北市,2015/07/25,士林,3.3,0.39,-,26.4,42,19,18.29,5.73,12.55,-,-,-,2.05,1.53,29.68,-,-,73.02,-
49,臺北市,2015/07/24,松山,3.7,0.56,431.97,27.5,39,20,30.0,7.09,22.91,2.029,0.214,1.815,1.28,0.79,28.88,-,-,73.19,-
50,臺北市,2015/07/24,古亭,3.2,0.57,-,26.4,47,17,26.61,5.61,21.0,1.989,0.179,1.81,1.65,1.25,28.51,-,-,81.5,-
51,臺北市,2015/07/24,中山,2.7,0.72,-,22.7,41,18,37.14,11.91,25.24,2.113,0.234,1.879,1.67,0.82,29.39,-,-,75.36,-
52,臺北市,2015/07/24,大同,3.4,1.51,-,-,51,15,77.56,43.82,33.75,2.442,0.493,1.949,-,-,-,-,-,-,-
53,臺北市,2015/07/24,萬華,2.9,0.66,-,26.3,37,18,31.37,5.72,25.65,-,-,-,1.48,0.86,30.02,-,-,72.39,-
54,臺北市,2015/07/24,陽明,1.4,0.16,402.94,40.4,19,16,4.45,1.02,3.46,-,-,-,-,-,23.82,6.0,4.46,86.44,4.36
55,臺北市,2015/07/24,士林,2.6,0.47,-,27.7,36,15,21.73,3.97,17.76,-,-,-,1.81,1.4,28.31,-,-,77.47,-
56,臺北市,2015/07/23,松山,3.0,0.52,423.02,23.3,29,16,30.05,7.85,22.19,2.0,0.202,1.798,1.31,0.78,28.58,-,-,74.26,-
57,臺北市,2015/07/23,古亭,2.4,0.55,-,23.1,40,11,26.6,6.2,20.4,2.044,0.188,1.856,1.61,1.05,28.39,-,-,82.8,-
58,臺北市,2015/07/23,中山,3.6,0.81,-,18.1,29,15,47.74,18.48,29.26,2.223,0.311,1.912,1.52,0.69,29.05,-,-,76.68,-
59,臺北市,2015/07/23,大同,4.4,1.55,-,-,45,13,85.63,52.12,33.51,2.514,0.54,1.974,-,-,-,-,-,-,-
60,臺北市,2015/07/23,萬華,3.3,0.67,-,21.5,29,14,35.42,9.01,26.41,-,-,-,1.29,0.72,29.53,-,-,75.69,-
61,臺北市,2015/07/23,陽明,2.8,0.16,402.82,39.7,17,12,4.71,1.07,3.64,-,-,-,-,-,23.26,4.88,4.68,91.38,8.42
62,臺北市,2015/07/23,士林,3.0,0.43,-,23.7,29,14,21.9,4.11,17.8,-,-,-,1.5,1.35,28.43,-,-,75.45,-
63,臺北市,2015/07/22,松山,6.5,0.46,428.7,28.9,39,15,27.09,5.13,21.96,1.973,0.167,1.805,1.57,1.12,29.87,-,-,67.3,-
64,臺北市,2015/07/22,古亭,5.1,0.59,-,30.8,51,13,28.64,5.61,23.03,2.039,0.19,1.849,1.63,1.17,29.88,-,-,73.56,-
65,臺北市,2015/07/22,中山,5.9,0.64,-,29.9,50,18,32.17,6.14,26.03,2.078,0.213,1.865,1.74,1.17,30.8,-,-,67.07,-
66,臺北市,2015/07/22,大同,6.4,1.63,-,-,54,19,75.04,37.56,37.48,2.43,0.517,1.914,-,-,-,-,-,-,-
67,臺北市,2015/07/22,萬華,5.2,0.56,-,31.6,38,17,29.9,5.03,24.87,-,-,-,1.55,1.13,31.29,-,-,66.12,-
68,臺北市,2015/07/22,陽明,2.5,0.21,403.07,26.2,20,13,8.43,1.79,6.65,-,-,-,-,-,23.88,0.0,0.0,88.19,0.0
69,臺北市,2015/07/22,士林,5.1,0.42,-,36.4,39,19,19.49,2.21,17.28,-,-,-,1.54,1.27,30.29,-,-,67.48,-
70,臺北市,2015/07/21,松山,7.5,0.44,427.66,22.2,26,12,27.66,7.28,20.38,1.98,0.178,1.802,1.42,1.06,30.06,-,-,67.16,-
71,臺北市,2015/07/21,古亭,5.8,0.47,-,22.3,36,8,24.77,7.06,17.7,1.979,0.153,1.826,1.75,1.39,30.49,-,-,71.78,-
72,臺北市,2015/07/21,中山,6.7,0.68,-,20.8,41,13,40.02,13.35,26.67,2.135,0.242,1.894,1.59,1.04,31.3,-,-,65.36,-
73,臺北市,2015/07/21,大同,6.8,1.53,-,-,50,14,85.16,53.31,31.86,2.462,0.517,1.945,-,-,-,-,-,-,-
74,臺北市,2015/07/21,萬華,5.1,0.53,-,23.7,27,13,30.48,7.69,22.79,-,-,-,1.65,1.27,31.77,-,-,65.14,-
75,臺北市,2015/07/21,陽明,2.5,0.17,399.91,5.8,14,9,5.51,1.22,4.3,-,-,-,-,-,24.61,0.0,0.0,84.09,0.0
76,臺北市,2015/07/21,士林,3.8,0.41,-,32.8,29,14,22.88,4.29,18.59,-,-,-,1.44,1.26,30.59,-,-,66.8,-
77,臺北市,2015/07/20,松山,7.8,0.39,419.53,10.8,21,9,27.7,10.54,17.16,1.901,0.146,1.756,1.45,1.17,28.55,-,-,75.27,-
78,臺北市,2015/07/20,古亭,6.6,0.42,-,10.6,28,6,26.78,9.51,17.27,1.985,0.143,1.842,1.62,1.44,28.68,-,-,83.11,-
79,臺北市,2015/07/20,中山,8.0,0.59,-,9.2,18,8,38.75,16.85,21.91,2.042,0.193,1.849,1.54,1.23,29.42,-,-,74.7,-
80,臺北市,2015/07/20,大同,8.2,1.37,-,-,36,9,79.04,53.83,25.21,2.33,0.458,1.873,-,-,-,-,-,-,-
81,臺北市,2015/07/20,萬華,6.4,0.48,-,10.0,19,8,33.6,12.66,20.94,-,-,-,1.66,1.34,29.9,-,-,73.87,-
82,臺北市,2015/07/20,陽明,1.9,0.14,408.01,3.2,8,6,4.68,1.53,3.15,-,-,-,-,-,23.33,4.5,4.36,94.87,10.37
83,臺北市,2015/07/20,士林,5.9,0.25,-,16.3,18,8,18.43,5.08,13.36,-,-,-,1.49,1.23,28.66,-,-,75.81,-
84,臺北市,2015/07/19,松山,2.2,0.4,418.08,31.7,27,19,19.49,3.91,15.59,1.91,0.119,1.791,1.56,1.07,29.25,-,-,73.32,-
85,臺北市,2015/07/19,古亭,1.9,0.43,-,24.5,37,12,19.42,3.34,16.08,1.978,0.13,1.848,1.57,1.28,28.72,-,-,83.37,-
86,臺北市,2015/07/19,中山,2.5,0.48,-,26.8,34,21,22.0,5.04,16.96,2.022,0.141,1.88,1.81,0.97,30.21,-,-,72.75,-
87,臺北市,2015/07/19,大同,3.0,1.15,-,-,46,18,49.56,26.23,23.33,2.256,0.307,1.95,-,-,-,-,-,-,-
88,臺北市,2015/07/19,萬華,2.2,0.44,-,27.1,30,17,19.72,3.33,16.39,-,-,-,1.6,1.04,30.28,-,-,74.13,-
89,臺北市,2015/07/19,陽明,2.3,0.19,409.41,4.6,25,22,5.84,1.35,4.48,-,-,-,-,-,23.69,1.13,3.89,94.26,64.0
90,臺北市,2015/07/19,士林,2.8,0.27,-,34.1,32,22,13.38,1.33,12.04,-,-,-,2.15,1.86,29.7,-,-,72.9,-
91,臺北市,2015/07/18,松山,2.6,0.33,413.78,32.5,36,19,15.8,3.19,12.61,1.87,0.099,1.771,1.67,1.3,30.71,-,-,62.71,-
92,臺北市,2015/07/18,古亭,1.6,0.34,-,31.9,41,19,15.03,3.33,11.7,1.923,0.1,1.824,2.23,1.95,30.84,-,-,68.28,-
93,臺北市,2015/07/18,中山,2.9,0.47,-,28.9,40,24,22.03,4.8,17.22,2.004,0.14,1.864,1.88,1.23,31.66,-,-,62.87,-
94,臺北市,2015/07/18,大同,3.4,1.04,-,-,50,21,51.65,25.09,26.56,2.208,0.313,1.895,-,-,-,-,-,-,-
95,臺北市,2015/07/18,萬華,1.4,0.41,-,32.3,36,24,21.76,4.44,17.32,-,-,-,1.95,1.49,31.87,-,-,62.85,-
96,臺北市,2015/07/18,陽明,3.3,0.19,410.92,4.8,26,23,5.67,1.04,4.63,-,-,-,-,-,24.01,0.0,0.0,89.46,0.0
97,臺北市,2015/07/18,士林,2.3,0.26,-,40.2,35,22,9.18,0.93,8.28,-,-,-,2.0,1.66,30.62,-,-,65.4,-
98,臺北市,2015/07/17,松山,6.0,0.43,420.7,37.0,45,28,22.63,3.85,18.78,1.946,0.143,1.803,1.8,1.46,30.27,-,-,65.41,-
99,臺北市,2015/07/17,古亭,4.7,0.47,-,35.5,54,26,21.25,3.15,18.1,1.976,0.15,1.826,1.99,1.62,30.2,-,-,72.2,-
100,臺北市,2015/07/17,中山,4.1,0.65,-,31.6,55,30,28.64,5.69,22.95,2.079,0.198,1.881,1.74,1.37,31.08,-,-,66.74,-
101,臺北市,2015/07/17,大同,4.2,1.58,-,-,64,29,65.36,31.58,33.78,2.414,0.478,1.936,-,-,-,-,-,-,-
102,臺北市,2015/07/17,萬華,3.8,0.55,-,36.0,50,31,27.11,4.07,23.04,-,-,-,1.95,1.58,31.32,-,-,66.51,-
103,臺北市,2015/07/17,陽明,3.2,0.23,408.08,8.7,34,30,4.72,0.87,3.83,-,-,-,-,-,23.72,0.0,0.0,89.22,0.0
104,臺北市,2015/07/17,士林,3.8,0.36,-,43.2,48,32,14.08,0.8,13.34,-,-,-,1.85,1.5,30.56,-,-,67.11,-
105,臺北市,2015/07/16,松山,4.3,0.47,423.82,44.8,46,29,21.46,3.78,17.67,1.954,0.15,1.803,1.77,1.36,30.46,-,-,62.11,-
106,臺北市,2015/07/16,古亭,3.3,0.5,-,41.6,54,26,21.18,3.73,17.44,2.007,0.164,1.843,1.87,1.54,30.08,-,-,69.59,-
107,臺北市,2015/07/16,中山,3.8,0.63,-,38.3,50,33,28.25,4.93,23.32,2.111,0.198,1.914,1.78,1.25,31.03,-,-,63.84,-
108,臺北市,2015/07/16,大同,4.8,1.7,-,-,64,27,71.96,35.86,36.09,2.517,0.544,1.973,-,-,-,-,-,-,-
109,臺北市,2015/07/16,萬華,2.6,0.58,-,42.0,45,28,25.18,3.32,21.86,-,-,-,1.6,1.24,31.34,-,-,63.33,-
110,臺北市,2015/07/16,陽明,3.5,0.2,400.84,7.9,29,26,4.49,1.32,3.17,-,-,-,-,-,23.9,0.0,0.0,83.85,0.0
111,臺北市,2015/07/16,士林,4.4,0.33,-,35.0,46,29,-,-,-,-,-,-,1.97,1.73,30.68,-,-,60.85,-
112,臺北市,2015/07/15,松山,5.9,0.47,424.68,31.2,39,22,26.61,4.34,22.27,2.035,0.174,1.861,1.67,1.23,29.09,-,-,67.18,-
113,臺北市,2015/07/15,古亭,5.1,0.52,-,31.4,52,25,25.19,3.89,21.3,2.08,0.204,1.876,1.87,1.4,29.38,-,-,73.17,-
114,臺北市,2015/07/15,中山,4.2,0.68,-,24.7,44,28,34.96,7.38,27.58,2.174,0.228,1.945,1.84,1.14,30.4,-,-,65.5,-
115,臺北市,2015/07/15,大同,5.6,1.32,-,-,55,23,65.0,31.3,33.7,2.451,0.437,2.013,-,-,-,-,-,-,-
116,臺北市,2015/07/15,萬華,4.4,0.56,-,29.2,40,24,29.13,4.66,24.47,-,-,-,1.82,1.25,30.77,-,-,65.28,-
117,臺北市,2015/07/15,陽明,1.8,0.18,405.59,27.7,23,20,4.73,1.34,3.38,-,-,-,-,-,23.71,0.0,0.0,86.13,0.0
118,臺北市,2015/07/15,士林,4.0,0.32,-,38.3,38,21,15.27,2.11,13.17,-,-,-,2.07,1.9,29.66,-,-,65.24,-
119,臺北市,2015/07/14,松山,6.1,0.47,421.72,27.7,41,24,26.86,6.08,20.78,2.008,0.168,1.84,1.88,1.42,29.83,-,-,63.88,-
120,臺北市,2015/07/14,古亭,3.4,0.46,-,25.8,47,21,21.51,3.69,17.8,2.001,0.15,1.852,2.17,1.85,29.28,-,-,69.62,-
121,臺北市,2015/07/14,中山,4.7,0.67,-,25.3,65,31,33.35,7.51,25.85,2.122,0.2,1.922,2.07,1.29,30.67,-,-,65.17,-
122,臺北市,2015/07/14,大同,5.9,1.44,-,-,57,27,60.39,30.19,30.2,2.459,0.427,2.031,-,-,-,-,-,-,-
123,臺北市,2015/07/14,萬華,3.5,0.55,-,26.1,38,25,27.35,4.77,22.59,-,-,-,1.86,1.37,31.11,-,-,63.67,-
124,臺北市,2015/07/14,陽明,1.8,0.18,405.78,38.8,23,21,4.78,1.64,3.14,-,-,-,-,-,23.58,0.0,0.0,85.62,0.0
125,臺北市,2015/07/14,士林,4.8,0.31,-,34.4,40,27,15.18,0.99,14.17,-,-,-,2.3,1.97,30.0,-,-,65.2,-
126,臺北市,2015/07/13,松山,4.6,0.52,419.94,23.8,38,21,24.66,5.23,19.43,2.114,0.172,1.942,1.94,1.62,30.26,-,-,69.85,-
127,臺北市,2015/07/13,古亭,3.9,0.5,-,18.7,48,18,23.12,4.37,18.75,2.19,0.342,1.848,2.0,1.47,30.55,-,-,73.15,-
128,臺北市,2015/07/13,中山,3.4,0.75,-,19.7,40,25,33.62,9.92,23.7,2.19,0.174,2.016,2.02,1.13,31.01,-,-,70.08,-
129,臺北市,2015/07/13,大同,2.1,1.13,-,-,53,19,45.76,21.07,24.69,2.432,0.273,2.159,-,-,-,-,-,-,-
130,臺北市,2015/07/13,萬華,1.1,0.58,-,21.6,37,20,25.54,4.92,20.62,-,-,-,1.72,1.25,31.56,-,-,67.91,-
131,臺北市,2015/07/13,陽明,1.7,0.18,402.45,34.1,19,16,3.68,0.82,2.82,-,-,-,-,-,24.3,0.0,0.0,85.72,0.0
132,臺北市,2015/07/13,士林,2.9,0.37,-,29.5,37,20,14.46,2.27,12.18,-,-,-,2.5,2.06,30.26,-,-,70.55,-
133,臺北市,2015/07/12,松山,2.0,0.43,415.8,28.4,27,12,20.26,4.93,15.33,2.004,0.132,1.872,1.8,1.39,30.29,-,-,67.88,-
134,臺北市,2015/07/12,古亭,1.5,0.4,-,25.1,33,12,16.46,3.77,12.69,2.065,0.276,1.789,1.82,1.55,30.12,-,-,75.82,-
135,臺北市,2015/07/12,中山,2.4,0.64,-,23.0,30,15,28.98,7.64,21.33,2.106,0.174,1.932,1.74,1.2,31.21,-,-,68.23,-
136,臺北市,2015/07/12,大同,2.5,1.47,-,-,41,14,58.59,32.86,25.73,2.389,0.394,1.996,-,-,-,-,-,-,-
137,臺北市,2015/07/12,萬華,0.8,0.51,-,25.4,27,13,21.31,3.84,17.47,-,-,-,1.57,1.22,31.54,-,-,68.03,-
138,臺北市,2015/07/12,陽明,0.9,0.2,402.8,37.7,23,18,5.25,1.54,3.71,-,-,-,-,-,24.52,0.0,0.0,87.83,0.0
139,臺北市,2015/07/12,士林,2.3,0.36,-,34.7,30,18,13.85,2.22,11.63,-,-,-,2.2,1.85,30.87,-,-,67.53,-
140,臺北市,2015/07/11,松山,2.7,0.5,412.59,27.2,34,15,28.19,9.6,18.59,1.93,0.16,1.771,3.54,3.2,31.02,-,-,60.6,-
141,臺北市,2015/07/11,古亭,2.2,0.41,-,27.2,41,14,16.8,3.59,13.2,2.045,0.25,1.794,3.34,2.85,30.69,-,-,68.26,-
142,臺北市,2015/07/11,中山,3.1,0.69,-,22.5,36,14,32.39,11.15,21.24,2.036,0.183,1.854,2.96,2.23,31.27,-,-,64.12,-
143,臺北市,2015/07/11,大同,3.3,1.34,-,-,47,13,39.08,19.9,19.18,2.196,0.315,1.882,-,-,-,-,-,-,-
144,臺北市,2015/07/11,萬華,1.9,0.46,-,28.7,33,15,16.8,2.68,14.12,-,-,-,3.45,3.03,31.45,-,-,64.2,-
145,臺北市,2015/07/11,陽明,0.8,0.16,405.9,34.8,19,13,3.7,1.01,2.69,-,-,-,-,-,23.46,0.0,0.0,89.56,0.0
146,臺北市,2015/07/11,士林,2.6,0.27,-,34.4,34,15,11.11,2.14,8.97,-,-,-,4.59,4.53,30.37,-,-,66.83,-
147,臺北市,2015/07/10,松山,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
148,臺北市,2015/07/10,古亭,1.3,0.18,-,17.8,24,4,9.67,1.87,7.8,1.939,0.136,1.802,3.38,2.63,26.33,-,-,96.86,-
149,臺北市,2015/07/10,中山,1.5,0.25,-,17.6,20,5,13.22,4.92,8.3,1.857,0.03,1.828,3.12,1.6,26.98,-,-,90.15,-
150,臺北市,2015/07/10,大同,1.4,0.39,-,-,36,5,14.7,6.82,7.88,1.891,0.074,1.818,-,-,-,-,-,-,-
151,臺北市,2015/07/10,萬華,1.6,0.2,-,19.2,21,7,9.4,2.28,7.12,-,-,-,3.58,2.78,27.41,-,-,88.94,-
152,臺北市,2015/07/10,陽明,1.2,0.07,406.31,25.0,5,2,2.66,1.6,1.07,-,-,-,-,-,22.41,7.79,5.2,100.0,37.11
153,臺北市,2015/07/10,士林,1.3,0.11,-,24.1,19,5,5.91,2.33,3.58,-,-,-,5.07,4.54,26.3,-,-,87.72,-
154,臺北市,2015/07/09,松山,2.0,0.2,401.08,12.6,21,8,11.97,4.69,7.28,1.76,0.059,1.701,2.59,2.12,29.43,-,-,76.3,-
155,臺北市,2015/07/09,古亭,1.6,0.28,-,10.4,30,6,16.53,6.49,10.05,1.925,0.152,1.772,2.74,2.16,29.58,-,-,81.38,-
156,臺北市,2015/07/09,中山,1.6,0.39,-,8.7,25,10,21.84,11.61,10.22,1.879,0.116,1.764,2.15,1.35,29.82,-,-,78.25,-
157,臺北市,2015/07/09,大同,2.5,1.03,-,-,37,9,49.69,38.28,11.42,2.12,0.314,1.807,-,-,-,-,-,-,-
158,臺北市,2015/07/09,萬華,1.6,0.35,-,9.5,23,7,21.24,10.39,10.86,-,-,-,2.44,2.08,30.26,-,-,76.9,-
159,臺北市,2015/07/09,陽明,1.7,0.05,399.96,15.9,8,3,2.88,1.68,1.2,-,-,-,-,-,23.1,4.15,5.12,98.7,22.56
160,臺北市,2015/07/09,士林,1.5,0.15,-,14.4,20,8,8.39,2.61,5.77,-,-,-,2.08,1.7,28.97,-,-,77.28,-
161,臺北市,2015/07/08,松山,1.7,0.22,403.14,25.2,17,6,11.77,3.49,8.28,1.798,0.057,1.741,2.47,1.75,32.14,-,-,55.33,-
162,臺北市,2015/07/08,古亭,1.2,0.16,-,24.4,29,3,9.49,2.75,6.73,1.889,0.079,1.81,4.78,4.64,31.93,-,-,61.62,-
163,臺北市,2015/07/08,中山,0.6,0.33,-,21.6,26,6,16.83,6.22,10.61,1.863,0.094,1.769,4.35,3.99,32.57,-,-,57.13,-
164,臺北市,2015/07/08,大同,1.9,0.98,-,-,32,7,47.03,30.0,17.03,2.091,0.288,1.803,-,-,-,-,-,-,-
165,臺北市,2015/07/08,萬華,0.9,0.26,-,22.9,19,8,14.08,4.42,9.65,-,-,-,3.82,3.36,32.77,-,-,57.18,-
166,臺北市,2015/07/08,陽明,1.0,0.07,399.16,27.8,7,5,2.34,1.55,0.78,-,-,-,-,-,24.72,0.0,0.0,82.58,0.0
167,臺北市,2015/07/08,士林,0.9,0.13,-,29.4,17,5,5.48,1.19,4.28,-,-,-,4.99,4.7,31.79,-,-,60.19,-
168,臺北市,2015/07/07,松山,2.1,0.28,411.36,22.0,20,8,14.32,4.74,9.58,1.854,0.091,1.763,1.74,1.01,31.77,-,-,58.84,-
169,臺北市,2015/07/07,古亭,1.9,0.29,-,20.2,31,7,14.08,3.94,10.13,1.961,0.112,1.848,3.0,2.67,31.45,-,-,68.22,-
170,臺北市,2015/07/07,中山,1.8,0.4,-,19.5,26,11,18.66,5.27,13.39,1.904,0.125,1.779,2.63,2.32,32.22,-,-,61.14,-
